artist,title,url
Simon Baum,Little Words #Acoustic,https://youtu.be/rMKY0bspVN0
Simon Baum,Addiction #Acoustic #Live,https://youtu.be/iNs_3CaocXQ
Simon Baum,Let Out The Lies,https://youtu.be/eEqjFc0pJR0
Simon Baum,Your Voice,https://youtu.be/UF03pNR-Joo
Simon Baum,Nothing (Live @ #TheBedford ),https://youtu.be/1l1qIj7f-A0
Simon Baum,Tore my Heart Out #Acoustic,https://youtu.be/3zOaqgG7nmw
Simon Baum,The Wonder of You,https://youtu.be/oYvKS6JdEBo
Simon Baum,I luv u n u luv me,https://youtu.be/2KccJb4QVs0
Simon Baum,Damage,https://youtu.be/-cXgVSbSPfU
Simon Baum,Bridges (Live at #TheBedford 19th June 2018),https://youtu.be/_yKTywCWQ24
Simon Baum,No I Won't #Acoustic,https://youtu.be/eI5shFyRj8M
Simon Baum,Damage #Acoustic,https://youtu.be/x12unNrUa_I
Simon Baum,The Wonder of You #Acoustic,https://youtu.be/NyCKFJO002Q
Simon Baum,Nothing,https://youtu.be/wR3dN1Uh3fU
Simon Baum,London,https://youtu.be/eY-dapKmuH0
Simon Baum,London #Acoustic,https://youtu.be/v8Pf81fRWlk
Simon Baum,Little Words #FridaySong,https://youtu.be/JGFEvnEFxpI
Simon Baum,It's all for you,https://youtu.be/ff0TxgdH3no
Simon Baum,Better,https://youtu.be/Rmdg3eLFISA
Simon Baum,Bridges,https://youtu.be/Eb2EzHICI-E
Simon Baum,Bridges #Acoustic,https://youtu.be/ti6i6AAn3rI
Simon Baum,Firelight,https://youtu.be/P_4wtcUfBiE
Simon Baum,There's no reason for being,https://youtu.be/UJB8_kTaZ0I
Simon Baum,Somebody,https://youtu.be/j7KvfbybVSo
Simon Baum,Save Me,https://youtu.be/3vq_BXukTG4
Simon Baum,Let the Light in,https://youtu.be/jGC0ZKGqMPU
Simon Baum,Love,https://youtu.be/aG83KjNgux4
Simon Baum,Little Words,https://youtu.be/6qBSMHJmoaA
Simon Baum,I Feel,https://youtu.be/YhuzyTX9cO8
Simon Baum,keeping me safe and warm,https://youtu.be/8x9ZiuhnmMo
Simon Baum,Like a Flash of Light,https://youtu.be/NoYBUHFCiZg
Simon Baum,Open Branches,https://youtu.be/hzbGHcCC3_k
Simon Baum,Rise,https://youtu.be/9QeusodsCGU
Simon Baum,Little Shiver,https://youtu.be/WBt0HlkvnE0
Simon Baum,Addiction,https://youtu.be/R30zRLV8KA8
Simon Baum,Easily,https://youtu.be/PM3ouizGemo
Simon Baum,You,https://youtu.be/rDCu3xbaQNE
ヨルシカ,創作,https://youtu.be/GXf33fyxr1M
ヨルシカ,春泥棒 #OFFICIAL,https://youtu.be/Sw1Flgub9s8
ヨルシカ,風を食む #OFFICIAL,https://youtu.be/GVrRXhS0mLs
ヨルシカ,盗作 #OFFICIAL,https://youtu.be/CS4f3jawFxY
ヨルシカ,春ひさぎ #OFFICIAL,https://youtu.be/F3cXxqgbx9Y
ヨルシカ,花に亡霊 #OFFICIAL,https://youtu.be/9lVPAWLWtWc
ヨルシカ,夜行 #OFFICIAL,https://youtu.be/MH5noJJfqDY
ヨルシカ,ノーチラス #OFFICIAL,https://youtu.be/j83OVgv6woA
ヨルシカ,雨とカプチーノ #Official,https://youtu.be/PWbRleMGagU
ヨルシカ,心に穴が空いた,https://youtu.be/DlyG6MAKUOA
ヨルシカ,だから僕は音楽を辞めた,https://youtu.be/KTZ-y85Erus
ヨルシカ,パレード,https://youtu.be/ry3Tupx4BL4
ヨルシカ,藍二乗,https://youtu.be/4MoRLTAJY_0
ヨルシカ,雲と幽霊,https://youtu.be/JJaCwW4HyVs
ヨルシカ,ただ君に晴れ,https://youtu.be/-VKIqrvVOpo
ヨルシカ,ヒッチコック,https://youtu.be/t7MBzMP4OzY
ヨルシカ,準透明少年,https://youtu.be/9ypEFXTakV8
ヨルシカ,言って。,https://youtu.be/F64yFFnZfkI
ヨルシカ,靴の花火,https://youtu.be/BCt9lS_Uv_Y
King Gnu,千両役者,https://youtu.be/YOYeJn4mz8M
King Gnu,三文小説,https://youtu.be/Y8HeOA95UzQ
King Gnu,どろん,https://youtu.be/gc0_Acq8dV4
King Gnu,Teenager Forever,https://youtu.be/XPUN-w543bc
King Gnu,傘 #OFFICIAL,https://youtu.be/g4_nRpHotMo
King Gnu,飛行艇,https://youtu.be/MSv7NbfbtU8
King Gnu,The hole,https://youtu.be/BjI0HIn46l0
King Gnu,白日,https://youtu.be/ony539T074w
King Gnu,Slumberland,https://youtu.be/C66yySFa48A
King Gnu,It's a small world,https://youtu.be/JBmzU_qn_G8
King Gnu,Prayer X,https://youtu.be/L-Bzhpm8h0o
King Gnu,Flash!!!,https://youtu.be/j_NHrPC3ij8
King Gnu,あなたは蜃気楼,https://youtu.be/g3VNX7518UU
King Gnu,Vinyl,https://youtu.be/RLAw8Ct9k48
King Gnu,McDonald Romance,https://youtu.be/YeBt1NhOJtA
King Gnu,Tokyo Rendez-Vous,https://youtu.be/XDiuwqJg8pU
Phillip Phillips,"Gone, Gone, Gone",https://youtu.be/oozQ4yV__Vw
Phillip Phillips,Home,https://youtu.be/HoRkntoHkIE
Phillip Phillips,Raging Fire,https://youtu.be/aXRODrspQpc
Phillip Phillips,Unpack Your Heart,https://youtu.be/myHWD6Pch8U
Phillip Phillips,Magnetic,https://youtu.be/t2LgQyF4-FE
Phillip Phillips,Where We Came From #TrioVersion,https://youtu.be/JJdPQq3MzYw
Phillip Phillips & Dave Eggar,Thicket,https://youtu.be/yfZ91i90XDs
Phillip Phillips & Dave Eggar,Trigger,https://youtu.be/6IMsB6d1LPI
Phillip Phillips and Dave Eggar,Armless Crawler,https://youtu.be/0-xkxDLhI1s
Phillip Phillips & Dave Eggar,My Boy,https://youtu.be/k5-NtMd88AY
Ava Max,OMG What's Happening #Official,https://youtu.be/hZ7Zw_ohxvU
Ava Max,Naked #Official,https://youtu.be/KMBE_hcSDTI
Ava Max,Kings & Queens #Official,https://youtu.be/jH1RNk8954Q
Ava Max,Who's Laughing Now #Official,https://youtu.be/89S-RbszwJE
Ava Max,Freaking Me Out #Official,https://youtu.be/3AKPaq0IaDk
Ava Max,Torn #Official,https://youtu.be/wBmWvvTV0P4
Ava Max,So Am I #Official,https://youtu.be/SxGLPVvNjvY
Ava Max,Sweet but Psycho #Official,https://youtu.be/WXBHCQYxwr0
Vice & Jason Derulo,Make Up (feat. Ava Max) #Official,https://youtu.be/hW3MN8Jt4g4
Le Youth ft. Ava Max,Clap Your Hands #Official,https://youtu.be/cvhfq3eF2gI
Pitbull,Timber ft. Ke$ha #Official,https://youtu.be/hHUbLv4ThOo
Ke$ha,TiK ToK,https://youtu.be/iP6XpLQM2Cs
Ke$ha,Die Young #Official,https://youtu.be/NOubzHCUt48
Ke$ha,Take It Off,https://youtu.be/edP0L6LQzZE
Ke$ha,Your Love Is My Drug #Official,https://youtu.be/QR_qa3Ohwls
Ke$ha,We R Who We R #Official,https://youtu.be/mXvmSaE0JXA
MACKLEMORE FEAT KESHA,GOOD OLD DAYS #OFFICIAL,https://youtu.be/1yYV9-KoSUM
Ke$ha,Blow #Official,https://youtu.be/CFWX0hWCbng
Ke$ha,Blah Blah Blah ft. 3OH!3 #Official,https://youtu.be/3taEuL4EHAg
Ke$ha,C'Mon,https://youtu.be/c8A4QVop3-8
Kesha,Woman ft. The Dap-Kings Horns #Official,https://youtu.be/lXyA4MXKIKo
Kesha,Learn To Let Go #Official,https://youtu.be/Xx1RSj4biO4
Kesha,Cannibal,https://youtu.be/48wHhW_dTMo
Kesha,Raising Hell ft. Big Freedia #Official,https://youtu.be/K5q8VsGYchc
Ke$ha,Dirty Love #Official,https://youtu.be/hLerp9KHAe8
Kesha,Best Day (Angry Birds 2 Remix),https://youtu.be/mZYGfBf-IMA
Kesha,High Road #Official,https://youtu.be/sqV9iWiSWh8
Sam Feldt,Stronger (ft. Kesha) #Official,https://youtu.be/6PcsC-h-Pfw
Dua Lipa,Levitating Featuring DaBaby #Official,https://youtu.be/TUVcZfQe-Kw
Dua Lipa,Don't Start Now #Official,https://youtu.be/oygrmJFKYZY
Dua Lipa,New Rules #Official,https://youtu.be/k2qgadSvNyU
Dua Lipa,Hallucinate #Official,https://youtu.be/qcZ7e9EOQTY
Dua Lipa,Break My Heart #Official,https://youtu.be/Nj2U6rhnucI
Dua Lipa,IDGAF #Official,https://youtu.be/Mgfe5tIwOj0
Dua Lipa,Future Nostalgia #Official,https://youtu.be/8EJ-vZyBzOQ
Dua Lipa,Physical #Official,https://youtu.be/9HDEHj2yzew
"Silk City, Dua Lipa","Electricity ft. Diplo, Mark Ronson #Official",https://youtu.be/Q4-jOuHO-z4
Dua Lipa,Levitating (feat. Madonna and Missy Elliott) #TheBlessedMadonnaRemix #Official,https://youtu.be/E3tCHMagPOY
"Dua Lipa, Angele",Fever #Official,https://youtu.be/vs61OHs2g-w
"Calvin Harris, Dua Lipa",One Kiss #Official,https://youtu.be/DkeiKbqa02g
Dua Lipa,Swan Song (From Alita: Battle Angel) #Official,https://youtu.be/kO8fTk6oKQg
Dua Lipa,Be The One #Official,https://youtu.be/-rey3m8SWQI
Dua Lipa,Hotter Than Hell #Official,https://youtu.be/fEOyePhElr4
Dua Lipa,Lost In Your Light feat. Miguel #Official,https://youtu.be/r-AuLm7S3XE
Dua Lipa,Thinking 'Bout You #Official,https://youtu.be/PLDIhqMWH00
Dua Lipa,Blow Your Mind (Mwah) #Official,https://youtu.be/1nydxbGhgv8
Dua Lipa,Last Dance #Official,https://youtu.be/lwZqbQL4H4Q
Dua Lipa,New Love #Official,https://youtu.be/Nz-dPOjK1gQ
Dua Lipa,Genesis #Acoustic #Official,https://youtu.be/nAQ77H7Fzfw
Dua Lipa,Blow Your Mind (Mwah) #Official #Acoustic,https://youtu.be/m_BeAMTGWuA
Dua Lipa & The Blessed Madonna,Club Future Nostalgia #Official #Visualiser,https://youtu.be/m5lp8S-YgrQ
Jonas Brothers,X ft. KAROL G,https://youtu.be/9hGdmEwBwbg
Jonas Brothers,What A Man Gotta Do #Official,https://youtu.be/XejVB_fba04
Diplo Presents: Thomas Wesley,Lonely (with Jonas Brothers) #Official,https://youtu.be/9JcUIgBhOgY
Jonas Brothers,Only Human #Official,https://youtu.be/kBNt8hYvn8A
Jonas Brothers,Cool #Official,https://youtu.be/8_JbZvHc92U
Jonas Brothers,Sucker #Official,https://youtu.be/CnAmeh0-E-U
Jonas Brothers,Burnin' Up #Official,https://youtu.be/5KNEZJ6KkLI
Jonas Brothers,S.O.S.,https://youtu.be/EbBGkqll8lI
Jonas Brothers,Lovebug #Official,https://youtu.be/MKpCDz0UjW4
Jonas Brothers,Year 3000,https://youtu.be/HSry5-qfVFs
Jonas Brothers,Paranoid,https://youtu.be/9QyRspHyPxQ
Jonas Brothers,When You Look Me In The Eyes,https://youtu.be/CHiIm50fsNI
Jonas Brothers,Hold On,https://youtu.be/PHbnoZHcDxw
Jonas Brothers,Fly With Me #Official #HQ,https://youtu.be/un-KTpvCPXo
Jonas Brothers,Pom Poms,https://youtu.be/AHitulGaS9k
Jonas Brothers,Thats The Way We Roll #Official #HQ,https://youtu.be/BEtm2TJTP7Y
Jonas Brothers,First Time #Official,https://youtu.be/8WpEylTFMYg
Jonas Brothers,Kids of the Future,https://youtu.be/WyfGqNow4lI
Jonas Brothers,Mandy (Live on CD:USA),https://youtu.be/wmfwuQEiFcQ
Jonas Brothers,Keep It Real #Official,https://youtu.be/RXsMCTvGV0E
JONAS L.A,Your Biggest Fan #Official #HD,https://youtu.be/LhpP7oRcgW8
Panic! At The Disco,Dancing's Not A Crime #Official,https://youtu.be/rODNMWBLZzY
Panic! At The Disco,High Hopes #Official,https://youtu.be/IPXIgEAGe4U
Panic! At The Disco,"Hey Look Ma,  I Made It #OFFICIAL",https://youtu.be/BzbxacRr5Gk
Panic! At The Disco,Say Amen (Saturday Night) #OFFICIAL,https://youtu.be/jVXauWq9Hwg
Panic! At The Disco,Death Of A Bachelor #OFFICIAL,https://youtu.be/R03cqGg40GU
Panic! At The Disco,LA Devotee #OFFICIAL,https://youtu.be/r5dNcKTcnPA
Panic! At The Disco,Don't Threaten Me With A Good Time #OFFICIAL,https://youtu.be/H5NqIsnyTG8
Panic! At The Disco,Victorious #OFFICIAL,https://youtu.be/AUChk0lxF44
Panic! At The Disco,Emperor's New Clothes #OFFICIAL,https://youtu.be/7qFF2v8VsaA
Panic! At The Disco,Hallelujah #OFFICIAL,https://youtu.be/DxYyHHR0Q1c
Panic! At The Disco,Girls/Girls/Boys #OFFICIAL,https://youtu.be/Yk8jV7r6VMk
Panic! At The Disco,This Is Gospel #OFFICIAL,https://youtu.be/tGE381tbQa8
Panic! At The Disco,Nicotine #OFFICIAL,https://youtu.be/LkBxcmxWKAA
Panic! At The Disco,Miss Jackson ft. LOLO #OFFICIAL,https://youtu.be/LUc_jXBD9DU
Panic! At The Disco,Let's Kill Tonight #OFFICIAL,https://youtu.be/uu2XSQgdQDY
Panic! At The Disco,Ready To Go #OFFICIAL,https://youtu.be/0xDf-_8KvGM
Panic! At The Disco,The Ballad Of Mona Lisa #OFFICIAL,https://youtu.be/gOgpdp3lP8M
Panic! At The Disco,Northern Downpour #OFFICIAL,https://youtu.be/zouSojyIi94
Panic! At The Disco,New Perspective #OFFICIAL,https://youtu.be/d3sA5plF6kE
Panic! At The Disco,That Green Gentleman #OFFICIAL,https://youtu.be/3f3K2sEHuIM
Panic! At The Disco,Nine In The Afternoon #OFFICIAL,https://youtu.be/yCto3PCn8wo
Panic! At The Disco,"Build God, Then We'll Talk #OFFICIAL",https://youtu.be/TFSIm3Zeecg
Panic! At The Disco,Lying Is The Most Fun... #OFFICIAL,https://youtu.be/8AZxUtZ2ZgI
Panic! At The Disco,But It's Better If You Do #OFFICIAL,https://youtu.be/uBtH2YlNiNc
Panic! At The Disco,I Write Sins Not Tragedies #OFFICIAL,https://youtu.be/vc6vs-l5dkc
Charlie Puth,Girlfriend #Official,https://youtu.be/asYfhMHAgqs
Summer Feelings,Lennon Stella feat. Charlie Puth (from Scoob! The Album) #Official,https://youtu.be/ciYqExAGO24
Charlie Puth,Attention #Official,https://youtu.be/nfs8NYg7yQM
Charlie Puth,How Long #Official,https://youtu.be/CwfoyVa980U
Charlie Puth,Done For Me (feat. Kehlani) #Official,https://youtu.be/TdyllLZeviY
Charlie Puth,We Don't Talk Anymore (feat. Selena Gomez) #Official,https://youtu.be/3AtDnEC4zak
Charlie Puth,Mother #Official,https://youtu.be/jTMzLbz9_r0
Charlie Puth,I Warned Myself #Official,https://youtu.be/wjIes1eGAw4
Charlie Puth,Cheating on You #Official,https://youtu.be/fOoSbUoayQE
Charlie Puth,Dangerously #Official,https://youtu.be/TBXQu8ORnBQ
Charlie Puth,One Call Away #Official,https://youtu.be/BxuY9FET9Y4
Wiz Khalifa,See You Again ft. Charlie Puth #Official,https://youtu.be/RgKAFK5djSk
Charlie Puth,Marvin Gaye ft. Meghan Trainor #Official,https://youtu.be/igNVdlXhKcI
Lil Wayne & Charlie Puth,Nothing But Trouble #Official,https://youtu.be/MKVBLu1zkog
The Avalanches,"Running Red Lights (ft. Rivers Cuomo, Pink Siifu) #Official",https://youtu.be/nsjQ3Gblzys
The Avalanches,Because I'm Me #Official,https://youtu.be/eu0KsZ_MVBc
The Avalanches,Since I Left You #Official,https://youtu.be/aUyKdaNKHzo
The Avalanches,Frontier Psychiatrist #Official,https://youtu.be/eS3AZ12xf6s
The Avalanches,Subways #Official,https://youtu.be/bPIMfOIuEe4
The Avalanches,"Wherever You Go (ft. Jamie xx, Neneh Cherry, CLYPSO) #Visualiser",https://youtu.be/939w8RwaLSY
The Avalanches,Colours #Official,https://youtu.be/zLRPDovCpmM
The Avalanches,Music Makes Me High #Official,https://youtu.be/bdvxzc7FLow
The Avalanches,We Will Always Love You (feat. Blood Orange) #Official,https://youtu.be/GUhVBufwQQY
